year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Molina, Anthony",683627,R,SL,223,88.7,2025,7.5,0.401478667,0.630188496,174.8597834,207.8462739,Slider,63,735,660,-32.98649041,32.98649041,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Steele, Justin",657006,L,SL,606,83.3,2718,13.2,0.557493505,0.459133394,59.40239423,86.4106937,Slider,46,240,180,-27.00829948,27.00829948,60,4,0,3,0,1,0,4:00,3:00,+1H 00M
,"deGrom, Jacob",594798,R,SL,78,90,2647,5.9,0.254158709,0.300343582,215.8312313,248.097434,Slider,30,645,585,-32.26620273,32.26620273,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Meyer, Max",676974,R,SL,394,88.2,2589,3.5,0.153328252,0.156365047,336.804744,322.0263818,Slider,16,405,435,14.77836217,14.77836217,-30,6,45,7,15,0,30,6:45,7:15,-0H 30M
,"Diaz, Yilber",700270,R,SL,128,83.6,2722,5.2,0.227615031,0.23124642,331.4337614,3.95108818,Slider,23,420,345,-32.51732674,32.51732674,75,7,0,5,45,1,15,7:00,5:45,+1H 15M
,"Blewett, Scott",656240,R,SL,119,85.1,2172,2.2,0.106338009,0.186711936,244.1258671,272.9478948,Slider,19,585,540,-28.82202771,28.82202771,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Kelly, Michael",547184,R,SL,61,88.3,2685,7.9,0.328269553,0.311566725,228.2733748,263.5896475,Slider,31,630,555,-35.31627262,35.31627262,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Heaney, Andrew",571760,L,SL,760,82.5,2513,4.1,0.177698552,0.170778864,120.0228765,90.09084114,Slider,17,120,180,29.93203532,29.93203532,-60,2,0,3,0,1,0,2:00,3:00,-1H 00M
,"Strzelecki, Peter",657265,R,SL,33,82.1,2947,16.7,0.678736868,0.527517256,277.2852965,254.9014522,Slider,53,525,570,22.38384429,22.38384429,-45,8,45,9,30,0,45,8:45,9:30,-0H 45M
,"Pivetta, Nick",601713,R,SL,82,83.9,2426,8.4,0.36834177,0.38660977,295.2399177,330.2869831,Slider,39,495,420,-35.04706541,35.04706541,75,8,15,7,0,1,15,8:15,7:00,+1H 15M
,"Foley, Jason",671345,R,SL,281,88.5,2215,3.2,0.150186658,0.204094449,227.3141096,272.139624,Slider,20,630,540,-44.82551439,44.82551439,90,10,30,9,0,1,30,10:30,9:00,+1H 30M
,"Muñoz, Roddery",682610,R,SL,294,85.7,2324,9,0.400743558,0.298307891,322.0069146,304.875038,Slider,30,435,465,17.13187658,17.13187658,-30,7,15,7,45,0,30,7:15,7:45,-0H 30M
,"Herget, Jimmy",623474,R,SL,19,84,2636,4.4,0.190871794,0.21236972,184.8274961,196.7320515,Slider,21,705,690,-11.90455539,11.90455539,15,11,45,11,30,0,15,11:45,11:30,+0H 15M
,"Sims, Lucas",608371,R,SL,24,84.8,2997,12.9,0.535770767,0.414055072,269.5382859,247.9305625,Slider,41,540,585,21.60772342,21.60772342,-45,9,0,9,45,0,45,9:00,9:45,-0H 45M
,"Tonkin, Michael",543859,R,SL,484,83.9,2270,5,0.222429827,0.251726732,301.6270864,334.5908022,Slider,25,480,405,-32.96371579,32.96371579,75,8,0,6,45,1,15,8:00,6:45,+1H 15M
,"Montgomery, Jordan",656756,L,SL,34,84.2,2372,4.6,0.208675652,0.248314425,115.7955751,119.2021158,Slider,25,135,120,-3.406540736,3.406540736,15,2,15,2,0,0,15,2:15,2:00,+0H 15M
,"De Los Santos, Enyel",660853,R,SL,475,86.5,2220,5.4,0.249356005,0.287454504,165.8054312,201.6253332,Slider,29,750,675,-35.81990192,35.81990192,75,12,30,11,15,1,15,12:30,11:15,+1H 15M
,"Gilbert, Logan",669302,R,SL,965,88.4,1910,2.8,0.133851355,0.155424978,264.3632097,325.3971014,Slider,16,555,435,-61.03389167,61.03389167,120,9,15,7,15,2,0,9:15,7:15,+2H 00M
,"McDermott, Chayce",694646,R,SL,19,86.3,2446,5.8,0.251226782,0.261864093,207.7715938,239.8385266,Slider,26,660,600,-32.06693275,32.06693275,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Boyd, Matthew",571510,L,SL,116,79.5,2490,9,0.388427013,0.531853363,67.39642853,54.29138788,Slider,53,225,255,13.10504065,13.10504065,-30,3,45,4,15,0,30,3:45,4:15,-0H 30M
,"Jackson, Jay",543351,R,SL,250,84.9,2224,6.9,0.311105676,0.236194953,217.5078953,217.9559277,Slider,24,645,645,-0.448032412,0.448032412,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Paredes, Enoli",660600,R,SL,120,85.6,2808,8.4,0.35485428,0.38806181,266.6668955,261.8421618,Slider,39,540,555,4.824733676,4.824733676,-15,9,0,9,15,0,15,9:00,9:15,-0H 15M
,"Hamilton, Ian",641656,R,SL,336,88.5,1557,3.3,0.180854455,0.284120808,159.7513963,206.5769274,Slider,28,765,660,-46.82553106,46.82553106,105,12,45,11,0,1,45,12:45,11:00,+1H 45M
,"Brito, Jhony",666745,R,SL,53,86.7,2041,3.9,0.187136694,0.266011404,200.4849696,237.5090039,Slider,27,675,600,-37.02403433,37.02403433,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
,"Cisnero, José",542585,R,SL,91,84.8,2465,5.3,0.227147511,0.285155486,270.6425227,279.9564319,Slider,29,540,525,-9.313909206,9.313909206,15,9,0,8,45,0,15,9:00,8:45,+0H 15M
,"Knack, Landon",689017,R,SL,255,85.1,2629,5.2,0.222608232,0.277608432,249.2041559,253.0269925,Slider,28,585,570,-3.822836598,3.822836598,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Rodriguez, Grayson",680570,R,SL,296,86.5,2468,6.3,0.27725762,0.375089244,234.9044986,261.5635822,Slider,38,615,555,-26.65908362,26.65908362,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Wacha, Michael",608379,R,SL,239,84.1,2041,4.1,0.196790171,0.198174868,229.3434326,270.8410329,Slider,20,615,540,-41.4976003,41.4976003,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Reynolds, Sean",669308,R,SL,98,88.1,2416,6.8,0.307503186,0.317319609,238.933908,286.7111235,Slider,32,600,510,-47.77721552,47.77721552,90,10,0,8,30,1,30,10:00,8:30,+1H 30M
,"Whitlock, Garrett",676477,R,SL,49,83.9,2014,6.9,0.314491115,0.425154404,305.1411618,339.698083,Slider,43,465,405,-34.55692119,34.55692119,60,7,45,6,45,1,0,7:45,6:45,+1H 00M
,"Woods Richardson, Simeon",680573,R,SL,703,86.4,2311,9.2,0.422355364,0.544543788,198.6214832,229.6787672,Slider,54,690,615,-31.05728398,31.05728398,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
,"Parsons, Wes",641149,R,SL,30,86.8,2688,3.8,0.159655359,0.164114144,241.6141684,265.4640262,Slider,16,600,555,-23.8498578,23.8498578,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Smith, Will",519293,L,SL,275,80.6,2426,7.6,0.332037187,0.275229925,58.18857544,77.3621999,Slider,28,240,210,-19.17362446,19.17362446,30,4,0,3,30,0,30,4:00,3:30,+0H 30M
,"Chargois, JT",608638,R,SL,227,85.6,2601,2.8,0.11800334,0.133062279,291.7743339,289.3949867,Slider,13,495,495,2.379347223,2.379347223,0,8,15,8,15,0,0,8:15,8:15, 0H 00M
,"Thornton, Trent",663423,R,SL,244,89.8,2804,6.8,0.285832853,0.300794992,202.8504405,235.4400064,Slider,30,675,615,-32.5895659,32.5895659,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Swanson, Erik",657024,R,SL,127,86.8,2317,6.5,0.295190546,0.316819092,228.6026173,252.4585158,Slider,32,630,570,-23.8558985,23.8558985,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Guenther, Sean",674944,L,SL,67,79.7,2403,13.8,0.60329535,0.596182714,48.05797862,71.12643454,Slider,60,270,225,-23.06845592,23.06845592,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
,"Olson, Reese",681857,R,SL,514,84.8,2767,7.2,0.30251707,0.315601058,269.3717047,300.8856802,Slider,32,540,480,-31.51397555,31.51397555,60,9,0,8,0,1,0,9:00,8:00,+1H 00M
,"Halvorsen, Seth",678020,R,SL,28,88.9,2342,3.8,0.197227865,0.244612118,236.0040028,294.0091701,Slider,24,615,495,-58.00516728,58.00516728,120,10,15,8,15,2,0,10:15,8:15,+2H 00M
,"Stanek, Ryne",592773,R,SL,161,88,2437,4.3,0.191194389,0.233178971,276.5195701,288.0423139,Slider,23,525,510,-11.52274374,11.52274374,15,8,45,8,30,0,15,8:45,8:30,+0H 15M
,"Beck, Tristan",663941,R,SL,34,86,2434,7.7,0.335982266,0.360427472,237.0483871,261.3121953,Slider,36,600,555,-24.26380819,24.26380819,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Chapman, Aroldis",547973,L,SL,299,87,2247,11.5,0.535236127,0.380935349,91.11602411,120.5056904,Slider,38,180,120,-29.38966634,29.38966634,60,3,0,2,0,1,0,3:00,2:00,+1H 00M
,"Miller, Erik",669062,L,SL,195,83.3,2644,12.8,0.532996498,0.365813682,52.95186327,71.73331634,Slider,37,255,210,-18.78145307,18.78145307,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
,"Harris, Hogan",663687,L,SL,140,78.8,2403,14.7,0.62339883,0.708858512,40.80101201,56.32263906,Slider,71,285,240,-15.52162705,15.52162705,45,4,45,4,0,0,45,4:45,4:00,+0H 45M
,"Peralta, Sammy",671111,L,SL,16,78.1,2339,8.6,0.381548218,0.326299609,87.68504088,136.7753274,Slider,33,180,90,-49.09028657,49.09028657,90,3,0,1,30,1,30,3:00,1:30,+1H 30M
,"Ober, Bailey",641927,R,SL,318,80.3,2018,14,0.652250724,0.448220582,305.0286043,288.1737434,Slider,45,465,510,16.8548609,16.8548609,-45,7,45,8,30,0,45,7:45,8:30,-0H 45M
,"Rainey, Tanner",663432,R,SL,259,86.6,2298,4.5,0.205287655,0.24655048,200.0309671,243.0959489,Slider,25,675,600,-43.06498181,43.06498181,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
,"Duffey, Tyler",608648,R,SL,32,81.1,2417,11.8,0.510923143,0.347921225,297.2593569,273.5848894,Slider,35,480,540,23.67446749,23.67446749,-60,8,0,9,0,1,0,8:00,9:00,-1H 00M
,"Herrin, Tim",682120,L,SL,277,87.6,2276,2.8,0.129882589,0.143090994,128.4428749,161.5812573,Slider,14,105,750,-33.13838246,33.13838246,75,1,45,12,30,1,15,1:45,12:30,+1H 15M
,"Lugo, Seth",607625,R,SL,292,86.7,2646,6.1,0.265324765,0.319843575,212.7146098,233.1993226,Slider,32,660,615,-20.48471278,20.48471278,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Leasure, Jordan",673929,R,SL,161,88.2,2413,7.5,0.334279625,0.365074285,220.0858216,250.9532282,Slider,37,645,585,-30.86740658,30.86740658,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"King, Michael",650633,R,SL,156,85.6,2424,4.6,0.203203484,0.275946227,227.7232984,268.403393,Slider,28,630,540,-40.68009453,40.68009453,90,10,30,9,0,1,30,10:30,9:00,+1H 30M
,"Bukauskas, J.B.",656266,R,SL,45,84.6,2526,5.4,0.228652578,0.256765749,269.1108067,315.7204875,Slider,26,540,450,-46.60968077,46.60968077,90,9,0,7,30,1,30,9:00,7:30,+1H 30M
,"Spiers, Carson",686730,R,SL,13,85.3,2476,7.4,0.329498396,0.412366854,219.2841265,241.2248493,Slider,41,645,600,-21.94072282,21.94072282,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Criswell, Cooper",681867,R,SL,34,82.2,2450,8.1,0.346352945,0.472389139,268.124446,285.2722987,Slider,47,540,510,-17.14785271,17.14785271,30,9,0,8,30,0,30,9:00,8:30,+0H 30M
,"Martin, Davis",663436,R,SL,239,83.6,2760,8.6,0.362299466,0.371650303,287.8573752,272.3462318,Slider,37,510,540,15.51114331,15.51114331,-30,8,30,9,0,0,30,8:30,9:00,-0H 30M
,"Cruz, Steven",674444,R,SL,18,90.9,2184,6.9,0.334172611,0.524177443,193.0779721,225.8644237,Slider,52,690,630,-32.78645156,32.78645156,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Joyce, Ben",690829,R,SL,81,86.2,2740,9.9,0.415131204,0.551540491,274.0759273,289.375798,Slider,55,525,495,-15.29987069,15.29987069,30,8,45,8,15,0,30,8:45,8:15,+0H 30M
,"Festa, David",701581,R,SL,349,86.1,2564,3.9,0.17164535,0.279948728,287.9465293,299.0346758,Slider,28,510,480,-11.08814646,11.08814646,30,8,30,8,0,0,30,8:30,8:00,+0H 30M
,"Santana, Dennis",642701,R,SL,351,87.1,2553,4,0.17617432,0.201241861,202.5173173,253.3402528,Slider,20,675,570,-50.82293549,50.82293549,105,11,15,9,30,1,45,11:15,9:30,+1H 45M
,"Sabrowski, Erik",681870,L,SL,29,86.9,2495,9.9,0.450032886,0.503975736,187.2841957,158.4888643,Slider,50,705,765,28.7953314,28.7953314,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
,"Burke, Brock",656271,L,SL,149,87,2235,3.1,0.144593828,0.349084406,190.3325785,182.3731656,Slider,35,705,720,7.959412943,7.959412943,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Villalobos, Eli",681871,R,SL,22,83.3,2201,6.1,0.271316747,0.270219499,258.4144798,299.0585591,Slider,27,570,480,-40.64407928,40.64407928,90,9,30,8,0,1,30,9:30,8:00,+1H 30M
,"Castillo, Diego",650895,R,SL,110,86.9,2366,5.5,0.248425237,0.174252558,217.1125461,243.1818858,Slider,17,645,600,-26.06933967,26.06933967,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Maton, Phil",664208,R,SL,43,85.5,2734,7.7,0.320120434,0.357070616,248.7000025,272.661348,Slider,36,585,540,-23.96134542,23.96134542,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Hentges, Sam",656529,L,SL,75,87.9,2229,4,0.189220448,0.213208498,140.4890719,128.2255583,Slider,21,75,105,12.26351356,12.26351356,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"Okert, Steven",595345,L,SL,361,81,2572,12.4,0.51981581,0.464168986,88.46078206,103.7883865,Slider,46,180,150,-15.32760442,15.32760442,30,3,0,2,30,0,30,3:00,2:30,+0H 30M
,"Chivilli, Angel",683409,R,SL,94,87.4,2071,2.9,0.160893676,0.208599037,177.2544357,226.1121758,Slider,21,720,630,-48.85774012,48.85774012,90,12,0,10,30,1,30,12:00,10:30,+1H 30M
,"Wells, Tyler",669330,R,SL,27,84.3,2425,6.3,0.268626696,0.350262078,227.2318158,260.3807126,Slider,35,630,555,-33.14889676,33.14889676,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Estes, Joey",683155,R,SL,274,81.7,2480,6.9,0.295317899,0.355487436,268.3895199,284.9387706,Slider,36,540,510,-16.54925068,16.54925068,30,9,0,8,30,0,30,9:00,8:30,+0H 30M
,"Pop, Zach",647315,R,SL,107,86.2,2613,8.5,0.361924809,0.419799282,280.2545431,299.5748544,Slider,42,525,480,-19.3203113,19.3203113,45,8,45,8,0,0,45,8:45,8:00,+0H 45M
,"Thompson, Ryan",657044,R,SL,250,79,2158,15.4,0.708064518,0.712407274,271.2430967,243.7880058,Slider,71,540,585,27.45509089,27.45509089,-45,9,0,9,45,0,45,9:00,9:45,-0H 45M
,"Civale, Aaron",650644,R,SL,38,83.5,2779,8.3,0.345969847,0.413536767,261.9065995,290.0361769,Slider,41,555,495,-28.12957743,28.12957743,60,9,15,8,15,1,0,9:15,8:15,+1H 00M
,"Spence, Mitch",687765,R,SL,809,84.3,2762,16,0.66114965,0.57922254,294.0025496,278.5775049,Slider,58,495,525,15.42504474,15.42504474,-30,8,15,8,45,0,30,8:15,8:45,-0H 30M
,"Francis, Bowden",670102,R,SL,143,81.7,2504,7.6,0.323741312,0.375846467,254.2561899,286.5471602,Slider,38,570,510,-32.29097028,32.29097028,60,9,30,8,30,1,0,9:30,8:30,+1H 00M
,"Leibrandt, Brandon",605335,L,SL,32,83.9,2318,7.1,0.328327775,0.412752718,176.9992686,140.8677059,Slider,41,720,75,36.13156267,36.13156267,-75,12,0,1,15,1,15,12:00,1:15,-1H 15M
,"Zuñiga, Guillo",670871,R,SL,59,86.7,2546,6.9,0.294497063,0.322648261,256.7188765,282.849255,Slider,32,570,510,-26.13037854,26.13037854,60,9,30,8,30,1,0,9:30,8:30,+1H 00M
,"McArthur, James",663704,R,SL,190,87.7,2277,3.2,0.150423625,0.137814884,195.2570291,226.2396635,Slider,14,690,630,-30.98263445,30.98263445,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Nelson, Nick",656793,R,SL,23,86.9,2328,4.3,0.189098455,0.228321956,234.738078,279.2735719,Slider,23,615,525,-44.53549392,44.53549392,90,10,15,8,45,1,30,10:15,8:45,+1H 30M
,"Vieira, Thyago",600986,R,SL,266,88.3,2294,4.3,0.199244336,0.385916,216.7750814,220.4616095,Slider,39,645,645,-3.686528119,3.686528119,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Selby, Colin",681882,R,SL,22,88.2,2530,4.7,0.208416405,0.291990006,229.2765604,235.5506914,Slider,29,615,615,-6.274130994,6.274130994,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Clase, Emmanuel",661403,R,SL,202,91,2571,8.4,0.374946053,0.363618785,277.4812585,262.906487,Slider,36,525,555,14.57477156,14.57477156,-30,8,45,9,15,0,30,8:45,9:15,-0H 30M
,"Rutledge, Jackson",671131,R,SL,32,83.7,1958,3.7,0.180931837,0.239093275,293.0814677,310.6644393,Slider,24,495,465,-17.58297169,17.58297169,30,8,15,7,45,0,30,8:15,7:45,+0H 30M
,"La Sorsa, Joe",686747,L,SL,56,74.9,2105,14.8,0.655962848,0.579419236,70.07108552,84.11184722,Slider,58,225,195,-14.0407617,14.0407617,30,3,45,3,15,0,30,3:45,3:15,+0H 30M
,"Castillo, Luis",622491,R,SL,610,85.7,2296,3.6,0.159954369,0.149781404,254.354321,296.56479,Slider,15,570,480,-42.21046895,42.21046895,90,9,30,8,0,1,30,9:30,8:00,+1H 30M
,"Hall, DL",669084,L,SL,112,84.7,2440,8.5,0.375167654,0.432560733,81.5176567,71.38746813,Slider,43,195,210,10.13018857,10.13018857,-15,3,15,3,30,0,15,3:15,3:30,-0H 15M
,"Means, John",607644,L,SL,74,84.5,2269,7.4,0.332738945,0.488760677,189.9251447,162.6524669,Slider,49,705,750,27.27267787,27.27267787,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
,"Casparius, Ben",676508,R,SL,56,84.3,3030,12.6,0.559672101,0.544112095,295.2506317,287.4275015,Slider,54,495,510,7.823130263,7.823130263,-15,8,15,8,30,0,15,8:15,8:30,-0H 15M
,"Blanco, Ronel",669854,R,SL,793,86.3,2091,7.3,0.34281247,0.451444213,167.8350313,201.8171973,Slider,45,750,675,-33.98216595,33.98216595,75,12,30,11,15,1,15,12:30,11:15,+1H 15M
,"Walker, Ryan",676254,R,SL,530,83.9,2623,15.8,0.6658294,0.534718974,290.3451668,265.7170083,Slider,53,495,555,24.62815847,24.62815847,-60,8,15,9,15,1,0,8:15,9:15,-1H 00M
,"Adams, Austin",613534,R,SL,575,87.7,2978,10.6,0.431874285,0.33570394,293.3056209,284.4844533,Slider,34,495,510,8.821167589,8.821167589,-15,8,15,8,30,0,15,8:15,8:30,-0H 15M
,"Strickland, Hunter",519326,R,SL,482,83.6,2819,15.1,0.620869226,0.479548426,290.0281274,262.5206201,Slider,48,495,555,27.50750729,27.50750729,-60,8,15,9,15,1,0,8:15,9:15,-1H 00M
,"Eovaldi, Nathan",543135,R,SL,87,86.3,2142,6.2,0.291138478,0.396377549,217.8792583,255.2185302,Slider,40,645,570,-37.33927188,37.33927188,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Kelly, Casey",543391,R,SL,20,84.8,2171,3.6,0.173560215,0.231744392,179.1041865,236.0045972,Slider,23,720,615,-56.90041073,56.90041073,105,12,0,10,15,1,45,12:00,10:15,+1H 45M
,"Johnson, Seth",686751,R,SL,17,87.4,2482,7.3,0.316522165,0.347963041,187.7258029,226.4613281,Slider,35,705,630,-38.73552517,38.73552517,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
,"Sánchez, Cristopher",650911,L,SL,472,84.4,2020,5.4,0.256412783,0.35271857,48.55000254,11.87603853,Slider,35,270,330,36.67396401,36.67396401,-60,4,30,5,30,1,0,4:30,5:30,-1H 00M
,"Canning, Griffin",656288,R,SL,689,87.7,2672,3.9,0.167274851,0.139243462,350.5059746,12.1854612,Slider,14,375,330,-21.67948662,21.67948662,45,6,15,5,30,0,45,6:15,5:30,+0H 45M
,"Alcala, Jorge",660896,R,SL,359,89.9,2504,5.4,0.241550941,0.268336984,189.3234328,230.120998,Slider,27,705,615,-40.79756512,40.79756512,90,11,45,10,15,1,30,11:45,10:15,+1H 30M
,"Pepiot, Ryan",686752,R,SL,361,89,2527,10.4,0.456845111,0.520813798,196.9358716,225.1083647,Slider,52,690,630,-28.17249311,28.17249311,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Nance, Tommy",667297,R,SL,83,87.4,2643,5.3,0.227233257,0.225053239,299.5823209,333.4219424,Slider,23,480,420,-33.8396215,33.8396215,60,8,0,7,0,1,0,8:00,7:00,+1H 00M
,"Anderson, Tyler",542881,L,SL,35,81.2,2372,5.6,0.246043832,0.314702941,161.8834813,122.5275516,Slider,31,750,120,39.35592965,39.35592965,-90,12,30,2,0,1,30,12:30,2:00,-1H 30M
,"Hoffman, Jeff",656546,R,SL,400,86.8,2830,7.8,0.324023667,0.27329514,294.4623182,305.0906625,Slider,27,495,465,-10.6283443,10.6283443,30,8,15,7,45,0,30,8:15,7:45,+0H 30M
,"López, Jorge",605347,R,SL,151,86.6,2366,8.2,0.364850848,0.344073615,291.5274422,262.173147,Slider,34,495,555,29.35429517,29.35429517,-60,8,15,9,15,1,0,8:15,9:15,-1H 00M
,"Bubic, Kris",663460,L,SL,158,83.9,2627,13.4,0.581222393,0.44593122,37.0121245,62.50847819,Slider,45,285,240,-25.49635369,25.49635369,45,4,45,4,0,0,45,4:45,4:00,+0H 45M
,"Funderburk, Kody",681892,L,SL,212,82.6,2436,15.3,0.662784254,0.565772967,53.39322961,75.65316682,Slider,57,255,210,-22.25993721,22.25993721,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
,"Soriano, George",666277,R,SL,205,84,2698,9.4,0.397883896,0.289815863,304.5285109,277.2124668,Slider,29,465,525,27.31604416,27.31604416,-60,7,45,8,45,1,0,7:45,8:45,-1H 00M
,"Estrada, Jeremiah",669093,R,SL,228,89.9,2284,7.2,0.332237043,0.500595542,203.7935085,231.2250913,Slider,50,675,615,-27.43158281,27.43158281,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Pruitt, Austin",643493,R,SL,27,88.4,2639,7,0.306158211,0.318459624,219.5638943,246.0305227,Slider,32,645,585,-26.46662835,26.46662835,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Holmes, Grant",656550,R,SL,326,86.5,2735,3.9,0.168012814,0.213593646,295.4466423,321.5651547,Slider,21,495,435,-26.11851249,26.11851249,60,8,15,7,15,1,0,8:15,7:15,+1H 00M
,"Campbell, Isaiah",663462,R,SL,57,86.7,2687,6,0.244965337,0.270069739,248.5088505,270.6362052,Slider,27,585,540,-22.12735476,22.12735476,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Leone, Dominic",608678,R,SL,70,84.6,2512,7.9,0.343360115,0.407026187,284.5055862,305.6163998,Slider,41,510,465,-21.11081354,21.11081354,45,8,30,7,45,0,45,8:30,7:45,+0H 45M
,"Scherzer, Max",453286,R,SL,148,85,2354,5.6,0.250687528,0.226126747,192.6701809,242.4919411,Slider,23,690,600,-49.82176025,49.82176025,90,11,30,10,0,1,30,11:30,10:00,+1H 30M
,"Winn, Keaton",676775,R,SL,116,87.9,2267,2.6,0.115749225,0.118746486,231.075366,286.5366395,Slider,12,615,510,-55.46127355,55.46127355,105,10,15,8,30,1,45,10:15,8:30,+1H 45M
,"Honeywell, Brent",641703,R,SL,130,86,2369,8.8,0.399382682,0.444664994,230.5650354,261.2783834,Slider,44,615,555,-30.71334801,30.71334801,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Neris, Héctor",593576,R,SL,35,85.6,2004,5.4,0.269081592,0.416495505,172.8199441,213.534027,Slider,42,735,660,-40.71408291,40.71408291,75,12,15,11,0,1,15,12:15,11:00,+1H 15M
,"Armstrong, Shawn",542888,R,SL,33,83.5,2638,13.6,0.572075893,0.554970929,266.4961848,288.0573723,Slider,55,540,510,-21.56118748,21.56118748,30,9,0,8,30,0,30,9:00,8:30,+0H 30M
,"Winans, Allan",642216,R,SL,24,79.2,2484,12.3,0.537679155,0.519932689,302.8058312,293.4172575,Slider,52,480,495,9.388573737,9.388573737,-15,8,0,8,15,0,15,8:00,8:15,-0H 15M
,"Soroka, Michael",647336,R,SL,525,81.9,2826,8.4,0.341717584,0.448176137,303.3301799,315.1769468,Slider,45,480,450,-11.84676692,11.84676692,30,8,0,7,30,0,30,8:00,7:30,+0H 30M
,"Roycroft, Chris",688297,R,SL,122,83.8,2264,13.2,0.599659059,0.494058505,283.2300641,266.0307152,Slider,49,510,555,17.19934897,17.19934897,-45,8,30,9,15,0,45,8:30,9:15,-0H 45M
,"Paddack, Chris",663978,R,SL,257,85.9,2032,4.8,0.233304084,0.338828993,157.5641174,208.7260032,Slider,34,765,660,-51.16188586,51.16188586,105,12,45,11,0,1,45,12:45,11:00,+1H 45M
,"Sborz, Josh",622250,R,SL,89,87.3,2088,2.7,0.131054598,0.174734909,183.1357837,254.4455314,Slider,17,720,570,-71.30974772,71.30974772,150,12,0,9,30,2,30,12:00,9:30,+2H 30M
,"Díaz, Alexis",664747,R,SL,411,87.5,2627,4.6,0.201194362,0.266733385,203.0477868,235.4530549,Slider,27,675,615,-32.40526812,32.40526812,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Staumont, Josh",622251,R,SL,258,86.7,2577,5.7,0.248954321,0.268226733,273.32081,314.1521987,Slider,27,540,450,-40.83138864,40.83138864,90,9,0,7,30,1,30,9:00,7:30,+1H 30M
,"Cease, Dylan",656302,R,SL,1355,87.7,2781,3.3,0.139854128,0.248311239,257.5792531,252.2315611,Slider,25,570,570,5.347692006,5.347692006,0,9,30,9,30,0,0,9:30,9:30, 0H 00M
,"Baz, Shane",669358,R,SL,257,87.3,2256,3.8,0.173269672,0.218026919,197.5738813,225.922845,Slider,22,690,630,-28.34896366,28.34896366,60,11,30,10,30,1,0,11:30,10:30,+1H 00M
,"Miller, Bobby",676272,R,SL,101,88.6,2383,7.3,0.333208795,0.418920354,226.4939305,263.3181416,Slider,42,630,555,-36.82421107,36.82421107,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Holman, Grant",680880,R,SL,39,85.3,1974,3.7,0.173889546,0.155255225,347.7456062,357.9217097,Slider,16,390,360,-10.1761035,10.1761035,30,6,30,6,0,0,30,6:30,6:00,+0H 30M
